"Gilt Name","Close of Business Date","ISIN","Type","Coupon","Maturity","Clean Price","Dirty Price","Yield","Mod Duration","Accrued Interest"
"UKT 2.75 09/24","11/06/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.491","100.215864","4.743520","0.241048","0.724864"
"UKT 2.75 09/24","12/06/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.500","100.232337","4.728469","0.238378","0.732337"
"UKT 2.75 09/24","13/06/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.506","100.245810","4.725791","0.235701","0.739810"
"UKT 2.75 09/24","14/06/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.524","100.286228","4.717470","0.227665","0.762228"
"UKT 2.75 09/24","17/06/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.527","100.296701","4.727889","0.224978","0.769701"
"UKT 2.75 09/24","18/06/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.530","100.307174","4.738573","0.222291","0.777174"
"UKT 2.75 09/24","19/06/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.549","100.333647","4.676913","0.219638","0.784647"
"UKT 2.75 09/24","20/06/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.587","100.379120","4.526543","0.217025","0.792120"
"UKT 2.75 09/24","21/06/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.607","100.421538","4.500685","0.208975","0.814538"
"UKT 2.75 09/24","24/06/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.609","100.431011","4.514175","0.206280","0.822011"
"UKT 2.75 09/24","25/06/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.612","100.441484","4.523144","0.203587","0.829484"
"UKT 2.75 09/24","26/06/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.610","100.446957","4.557143","0.200884","0.836957"
"UKT 2.75 09/24","27/06/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.616","100.460429","4.551895","0.198196","0.844429"
"UKT 2.75 09/24","28/06/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.630","100.496848","4.556298","0.190120","0.866848"
"UKT 2.75 09/24","01/07/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.640","100.514321","4.529572","0.187436","0.874321"
"UKT 2.75 09/24","02/07/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.644","100.525793","4.534399","0.184741","0.881793"
"UKT 2.75 09/24","03/07/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.651","100.540266","4.522994","0.182050","0.889266"
"UKT 2.75 09/24","04/07/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.655","100.551739","4.527900","0.179353","0.896739"
"UKT 2.75 09/24","05/07/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.679","100.598158","4.473992","0.171280","0.919158"
"UKT 2.75 09/24","08/07/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.686","100.612630","4.460815","0.168586","0.926630"
"UKT 2.75 09/24","09/07/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.692","100.626103","4.453222","0.165889","0.934103"
"UKT 2.75 09/24","10/07/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.695","100.636576","4.463664","0.163186","0.941576"
"UKT 2.75 09/24","11/07/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.701","100.650049","4.455901","0.160488","0.949049"
"UKT 2.75 09/24","12/07/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.716","100.687467","4.450643","0.152384","0.971467"
"UKT 2.75 09/24","15/07/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.725","100.703940","4.422267","0.149687","0.978940"
"UKT 2.75 09/24","16/07/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.761","100.747413","4.210553","0.147029","0.986413"
"UKT 2.75 09/24","17/07/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.766","100.759886","4.204216","0.144324","0.993886"
"UKT 2.75 09/24","18/07/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.777","100.778359","4.155617","0.141627","1.001359"
"UKT 2.75 09/24","19/07/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.778","100.801777","4.235962","0.133487","1.023777"
"UKT 2.75 09/24","22/07/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.781","100.812250","4.244767","0.130777","1.031250"
"UKT 2.75 09/24","23/07/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.789","100.827723","4.215241","0.128072","1.038723"
"UKT 2.75 09/24","24/07/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.792","100.838196","4.224020","0.125360","1.046196"
"UKT 2.75 09/24","25/07/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.778","100.831668","4.370673","0.122627","1.053668"
"UKT 2.75 09/24","26/07/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.789","100.865087","4.393381","0.114490","1.076087"
"UKT 2.75 09/24","29/07/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.779","100.862560","4.522955","0.111761","1.083560"
"UKT 2.75 09/24","30/07/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.784","100.875033","4.522628","0.109049","1.091033"
"UKT 2.75 09/24","31/07/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.789","100.887505","4.522313","0.106335","1.098505"
"UKT 2.75 09/24","01/08/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.803","100.908978","4.435940","0.103631","1.105978"
"UKT 2.75 09/24","02/08/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.821","100.949397","4.396692","0.095488","1.128397"
"UKT 2.75 09/24","05/08/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.827","100.962870","4.382147","0.092772","1.135870"
"UKT 2.75 09/24","06/08/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.829","100.972342","4.410750","0.090052","1.143342"
"UKT 2.75 09/24","07/08/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.830","100.980815","4.452499","0.087330","1.150815"
"UKT 2.75 09/24","08/08/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.835","100.993288","4.450148","0.084612","1.158288"
"UKT 2.75 09/24","09/08/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.852","101.032707","4.416431","0.076453","1.180707"
"UKT 2.75 09/24","12/08/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.860","101.048179","4.372301","0.073734","1.188179"
"UKT 2.75 09/24","13/08/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.865","101.060652","4.366645","0.071012","1.195652"
"UKT 2.75 09/24","14/08/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.874","101.077125","4.302630","0.068292","1.203125"
"UKT 2.75 09/24","15/08/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.875","101.085598","4.354057","0.065566","1.210598"
"UKT 2.75 09/24","16/08/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.889","101.122016","4.348309","0.057391","1.233016"
"UKT 2.75 09/24","19/08/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.895","101.135489","4.321998","0.054665","1.240489"
"UKT 2.75 09/24","20/08/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.892","101.139962","4.464313","0.051934","1.247962"
"UKT 2.75 09/24","21/08/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.900","101.155435","4.401439","0.049208","1.255435"
"UKT 2.75 09/24","22/08/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.915","101.177908","4.182424","0.046485","1.262908"
"UKT 2.75 09/24","23/08/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.935","101.227799","4.082825","0.035565","1.292799"
"UKT 2.75 09/24","27/08/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.939","101.239272","4.077865","0.032833","1.300272"
"UKT 2.75 09/24","28/08/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.947","101.254745","3.940846","0.030101","1.307745"
"UKT 2.75 09/24","29/08/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.952","99.892217","3.938310","0.027368","-0.059783"
"UKT 2.75 09/24","30/08/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.956","99.918636","4.246013","0.019162","-0.037364"
"UKT 2.75 09/24","02/09/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.954","99.924109","4.620227","0.016426","-0.029891"
"UKT 2.75 09/24","03/09/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.955","99.932582","4.924869","0.013689","-0.022418"
"UKT 2.75 09/24","04/09/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.958","99.943054","5.199252","0.010953","-0.014946"
"UKT 2.75 09/24","05/09/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.958","99.950527","6.022173","0.008215","-0.007473"
"UKT 2.75 09/24","06/09/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","100.000","99.992527","0.909262","0.008219","-0.007473"
